First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250728,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250728.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250731,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250731.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250732,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250732.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250733,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250733.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250734,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250734.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250735,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250735.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250736,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250736.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250741,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250741.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250744,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250744.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260250745,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250745.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251118,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251118.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251160,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251160.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251291,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251291.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251382,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251382.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251383,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251383.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251384,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251384.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251385,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251385.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251386,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251386.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251387,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251387.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251388,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251388.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251389,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251389.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251390,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251390.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251391,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251391.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251392,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251392.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251393,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251393.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251394,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251394.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251395,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251395.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251397,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251397.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251398,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251398.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251399,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251399.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251400,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251400.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251401,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251401.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251402,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251402.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251403,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251403.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-04-27,20260251492,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251492.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260248727,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248727.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260248810,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248810.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260248855,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248855.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249009,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249009.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249010,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249010.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249079,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249079.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249533,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249533.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249534,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249534.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249535,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249535.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249536,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249536.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249537,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249537.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249584,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249584.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249585,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249585.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249586,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249586.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249587,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249587.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249588,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249588.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249904,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249904.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249906,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249906.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249907,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249907.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249909,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249909.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249911,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249911.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249915,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249915.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249919,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249919.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249920,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249920.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249921,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249921.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249930,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249930.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249937,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249937.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249939,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249939.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249940,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249940.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249941,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249941.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249942,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249942.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249943,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249943.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249945,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249945.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249946,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249946.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249995,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249995.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249996,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249996.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260249997,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249997.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250001,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250001.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250006,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250006.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250007,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250007.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250008,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250008.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250010,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250010.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250094,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250094.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250095,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250095.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250221,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250221.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250222,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250222.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250343,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250343.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250344,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250344.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250345,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250345.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250346,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250346.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250347,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250347.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250538,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250538.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250564,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250564.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250566,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250566.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250567,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250567.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250568,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250568.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250569,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250569.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250573,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250573.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250901,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250901.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250905,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250905.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250906,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250906.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260250970,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250970.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260251052,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251052.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260251124,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251124.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260251125,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251125.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260251334,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251334.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260251345,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251345.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-04-27,20260251346,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251346.pdf
