First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375004,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375004.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375005,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375005.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375006,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375006.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375008,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375008.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375165,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375165.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375218,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375218.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375372,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375372.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375920,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375920.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375933,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375933.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260375938,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375938.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376336,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376336.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376450,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376450.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376466,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376466.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376467,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376467.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376468,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376468.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376469,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376469.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376470,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376470.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376471,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376471.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376474,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376474.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376477,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376477.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376513,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376513.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260376520,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376520.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,,20260376551,,,,37,Medical lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376551.pdf
