First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383786,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383786.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383792,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383792.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383794,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383794.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383796,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383796.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383797,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383797.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383798,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383798.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383800,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383800.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383941,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383941.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383942,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383942.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383943,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383943.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383944,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383944.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383945,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383945.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383946,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383946.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383947,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383947.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260383948,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383948.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384242,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384242.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384557,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384557.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384950,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384950.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384951,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384951.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384952,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384952.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384953,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384953.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384956,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384956.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384957,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384957.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384958,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384958.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384959,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384959.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384961,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384961.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384965,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384965.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384966,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384966.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384967,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384967.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384968,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384968.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384969,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384969.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384970,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384970.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384971,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384971.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384972,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384972.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384973,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384973.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384974,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384974.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384976,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384976.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384977,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384977.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384978,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384978.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384979,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384979.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384980,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384980.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384981,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384981.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384982,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384982.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384983,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384983.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384984,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384984.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384985,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384985.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384986,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384986.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384987,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384987.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384988,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384988.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384989,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384989.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384990,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384990.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384991,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384991.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384992,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384992.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384993,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384993.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384994,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384994.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384996,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384996.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384997,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384997.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384998,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384998.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260384999,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384999.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385000,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385000.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385001,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385001.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385002,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385002.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385003,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385003.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385004,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385004.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385005,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385005.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385006,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385006.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385007,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385007.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385008,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385008.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385009,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385009.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385010,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385010.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385011,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385011.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385012,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385012.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385013,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385013.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385014,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385014.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385016,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385016.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385017,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385017.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385018,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385018.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385019,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385019.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385020,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385020.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385021,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385021.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385022,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385022.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385023,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385023.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385024,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385024.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385028,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385028.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385029,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385029.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385030,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385030.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385031,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385031.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385038,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385038.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385043,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385043.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385044,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385044.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385045,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385045.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385051,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385051.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-26,20260385532,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385532.pdf
,,,,AZ,,,,AZ,,Judgment,SJ,,20260383782,,,,40,Judgment lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383782.pdf
