First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507797,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507797.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507798,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507798.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507799,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507799.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507815,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507815.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507816,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507816.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507817,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507817.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507818,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507818.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507819,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507819.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507820,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507820.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507821,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507821.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507833,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507833.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507865,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507865.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507870,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507870.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507893,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507893.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507894,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507894.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507896,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507896.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507899,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507899.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507900,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507900.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260507901,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507901.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508036,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508036.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508100,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508100.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508113,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508113.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508145,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508145.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508208,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508208.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508240,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508240.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508241,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508241.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508242,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508242.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508243,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508243.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508244,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508244.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508246,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508246.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508247,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508247.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508248,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508248.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508259,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508259.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-08-27,20260508395,,,,42,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508395.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506145,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506145.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506147,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506147.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506148,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506148.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506149,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506149.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506150,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506150.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506152,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506152.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506153,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506153.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506214,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506214.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506223,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506223.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506553,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506553.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506579,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506579.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506584,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506584.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506594,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506594.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506599,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506599.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506601,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506601.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506602,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506602.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506603,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506603.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506606,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506606.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506625,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506625.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506627,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506627.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506628,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506628.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506629,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506629.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506686,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506686.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506693,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506693.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506694,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506694.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506737,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506737.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506798,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506798.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506833,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506833.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506868,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506868.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506873,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506873.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506881,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506881.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506883,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506883.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506884,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506884.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506885,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506885.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260506923,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506923.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507374,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507374.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507378,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507378.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507413,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507413.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507501,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507501.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507504,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507504.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507508,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507508.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507511,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507511.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507512,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507512.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507513,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507513.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507514,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507514.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507521,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507521.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507531,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507531.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507532,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507532.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507533,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507533.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507534,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507534.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507535,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507535.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507547,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507547.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507583,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507583.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507587,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507587.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507590,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507590.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507591,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507591.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507593,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507593.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507672,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507672.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507683,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507683.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507692,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507692.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507697,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507697.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507699,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507699.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507700,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507700.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507702,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507702.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507703,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507703.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507704,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507704.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507705,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507705.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507784,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507784.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507808,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507808.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507809,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507809.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507810,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507810.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507811,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507811.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507812,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507812.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507822,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507822.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507882,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507882.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260507883,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507883.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508046,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508046.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508090,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508090.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508336,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508336.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508376,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508376.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508396,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508396.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508412,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508412.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508431,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508431.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508432,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508432.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508433,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508433.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508434,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508434.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508435,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508435.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508436,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508436.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-08-27,20260508580,,,,41,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508580.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,,20260508566,,,,40,Probate / estate,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508566.pdf
